"7199733,""You buy one tire, I give you three for free!"",give,give,VBP,you,tire,PRP,NN
",
"7190411,""I promised you riches and power, and Maltazard always keeps his promises."",promise,promised,VBD,riches,you,NNS,PRP
",
"1889036,""“Son,” replied the Sultan of the Indies, “I should be very sorry if what I ask of you should cause me the displeasure of never seeing you more."",cause,cause,VB,me,what,PRP,WP
",
"2074808,""""""Show me the way!"",show,Show,VB,way,me,NN,PRP
",
"7497785,She doesn't send me a penny.,send,send,VB,penny,me,NN,PRP
",
"2013594,""And, that you may know what happy days there were before snowstorms came into fashion, I will tell you a story of the oldest of all old times, when the world was as new as Sweet Fern’s bran-new humming-top."",tell,tell,VB,story,you,NN,PRP
",
"6724547,Found you a ride,find,Found,VBD,ride,you,NN,PRP
",
"9583202,""-Sell them anything, right?"",-sell,-Sell,VB,anything,them,NN,PRP
",
"5755057,How can you tell me that now?,tell,tell,VB,that,me,DT,PRP
",
"2673419,""the """"A"""" periscope, gave us a certain amount of information, and we"",give,gave,VBD,amount,us,NN,PRP
",
"1567950,Let me ask you a question.,ask,ask,VB,question,you,NN,PRP
",
"6360442,You gave him a fitting reply only for me.,give,gave,VBD,reply,him,NN,PRP
",
"4071439,Give me my suitcase.,give,Give,VB,suitcase,me,NN,PRP
",
"11050484,""I mean, uh, uh, the guy shorted us a half a cord of firewood,"",short,shorted,VBD,cord,us,NN,PRP
",
"7778905,That's what we call it.,call,call,VBP,it,what,PRP,WP
",
"2339083,""gave the maiden a silver bell, and said that if there were anything she"",give,gave,VBD,bell,maiden,NN,NN
",
"618822,what what does a one week old baby eat ?,eat,eat,VB,what,what,WP,WP
",
"6799708,""Nigga, you magically went in my pockets and gave the white boys the money?"",give,gave,VBD,money,boys,NN,NNS
",
"6094882,""Yeah, she sent me a postcard."",send,sent,VBD,postcard,me,NN,PRP
",
"1823709,""But come , friend lion-driver , give us some comfort ; speak , and let us hear bold counsels . ''"",give,give,VB,comfort,us,NN,PRP
",
"8050452,Just... get him the one that's in your bottom drawer that you're saving for Christmas.,get,get,VB,one,him,NN,PRP
",
"5557113,That's what the kids are calling us.,call,calling,VBG,us,what,PRP,WP
",
"576168,he doesn't give you letters .,give,give,VB,letters,you,NNS,PRP
",
"4200895,You even did me a service.,do,did,VBD,service,me,NN,PRP
",
"8601021,""All right, let me ask you something, then."",ask,ask,VB,something,you,NN,PRP
",
"9376776,What is David telling us?,tell,telling,VBG,us,what,PRP,WP
",
"7732742,W- what are you saying!,say,saying,VBG,what,w-,WP,XX
",
"7511162,Give me your hand.,give,Give,VB,hand,me,NN,PRP
",
"2993656,""She held the worthless, gaudy chain before her black-eyed"",hold,held,VBD,eyed,chain,JJ,NN
",
"3223524,""oneself off from it, separating from it, giving it no place."",give,giving,VBG,place,it,NN,PRP
",
"4965141,""Radar was kind enough to give her a lift one day, and instead of a thank-you note, she gave him the baby."",give,gave,VBD,him,you,PRP,PRP
",
"8585381,""""""He told him his errand and the stranger said that he..."""""",tell,told,VBD,errand,him,NN,PRP
",
"1842534,""`` But Maximus has given you your dismissal , '' said an elder ."",give,given,VBN,dismissal,you,NN,PRP
",
"1400702,""which finger did it bite, this little finger on my right"",bite,bite,VB,finger,finger,NN,NN
",
"5914242,""Chickie, give me a fork."",give,give,VB,fork,me,NN,PRP
",
"1352605,doing dialect there's still a  things like the wireless and the weather things like that sometimes give it a personality as a .,give,give,VBP,personality,it,NN,PRP
",
"1747590,Judith always gave Salome her own way except on one point .,give,gave,VBD,way,salome,NN,NNP
",
"3253287,""Saga brings me some water,"",bring,brings,VBZ,water,me,NN,PRP
",
"7279733,Some day I'm gonna buy you them skates.,buy,buy,VB,them,you,PRP,PRP
",
"4092890,Give me the sample from O'Malley's lungs.,give,Give,VB,sample,me,NN,PRP
",
"885582,I bet she'd probably give it me as well!,give,give,VB,me,it,PRP,PRP
",
"7928852,I shouldn't tell you this.,tell,tell,VB,this,you,DT,PRP
",
"5863012,""What are you doing here so late, dr."",do,doing,VBG,.,what,.,WP
",
"1616589,`` Did n't you say Prince Charles gave you his own sword ? '',give,gave,VBD,sword,you,NN,PRP
",
"5760593,Give me your hand.,give,Give,VB,hand,me,NN,PRP
",
"7981209,This thing gives you total protection!,give,gives,VBZ,protection,you,NN,PRP
",
"3888821,I got you guys a flower arrangement for you.,get,got,VBD,arrangement,guys,NN,NNS
",
"9554161,What It shows up itself .,show,shows,VBZ,itself,what,PRP,WP
",
"7314467,""Go on, go to your rehearsal and don't do us any favors."",do,do,VB,favors,us,NNS,PRP
",
"4539835,""Even so, I'll give you a massage, and a rubdown with rosemary alcohol."",give,give,VB,massage,you,NN,PRP
",
"3905261,Don't you know why they sent me to the squad?,send,sent,VBD,me,squad,PRP,NN
",
"10513269,ASCE's mission is to provide essential value to its members and their careers; to its partners and to the public.,provide,provide,VB,value,members,NN,NNS
",
"4194740,In accordance to our old chief ́s wishes - we will have a just and democratic election -,have,have,VB,accordance,wishes,NN,NNS
",
"7776585,""Sergeant, show convict Bracefell to his quarters."",show,show,VB,bracefell,quarters,NNP,NNS
",
"10843700,""Mumbai Indians introduce two new players to their squad, Aiden Blizzard and James Franklin."",introduce,introduce,VBP,players,squad,NNS,NN
",
"11532926,""For example the geometer Jakob Steiner (1796 – 1863) hated analytic geometry, and always gave preference to synthetic methods."",hate,hated,VBD,example,geometry,NN,NN
",
"11137527,""FCCB, which made up the nucleus of BOC, later changed its name to Iberian Communist Federation, thus stating its intention to expand itself and BOC throughout Spain."",change,changed,VBD,nucleus,boc,NN,NNP
",
"5983152,""Report yourself at the townhall, third door to the right."",report,Report,VB,yourself,townhall,PRP,NN
",
"2542282,""in which the dreamer, in opposition to his waking judgment, sees an"",see,sees,VBZ,which,opposition,WDT,NN
",
"6133998,Have you shown this to anyone else?,show,shown,VBN,this,anyone,DT,NN
",
"851167,""Yes, I have I posted it off during the week to My Weekly, because I thought because the it was about a girl in all trouble, I think it"",post,posted,VBD,it,week,PRP,NN
",
"8931770,""I presume these events are taking place after A Link to the Past in the timeline, but I could be wrong."",take,taking,VBG,place,link,NN,NN
",
"2322907,""they send their pay to their parents in the old country, and are never"",send,send,VBP,pay,parents,NN,NNS
",
"10515489,""James Edwards was """"ecstatic"""", saying """"I don't think you've arrived in the conservative movement until you've made it to the Southern Poverty Law Center's Hate Watch""""."",make,made,VBN,it,watch,PRP,NNP
",
"9804215,""A bit later, soot was used as the carbon source, and animal glue used to bind the ink to the paper (Egyptian ink used gum arabic for the same reason)."",bind,bind,VB,ink,paper,NN,NN
",
"7168618,""(give it back, give it to me)"",give,give,VB,it,me,PRP,PRP
",
"9795651,""From 1883 to 1884, he managed the Northern New York Republican, a newspaper."",manage,managed,VBD,1883,1884,CD,CD
",
"10764126,In 1940 she left France and made her way to England via Algeria and Morocco.,leave,left,VBD,1940,france,CD,NNP
",
"8268954,Lure her to the center of the room and make that crane drop on her.,lure,Lure,VB,her,center,PRP,NN
",
"1303246,got to give the same number to Jonathan as you give to yourself.,give,give,VB,number,jonathan,NN,NNP
",
"10920587,""Like his contemporary at Cambridge, Isaac Newton, Oughtred taught his ideas privately to his students, but delayed in publishing them, and like Newton, he became involved in a vitriolic controversy over priority, with his one-time student Richard Delamain and the prior claims of Wingate."",teach,taught,VBD,contemporary,cambridge,NN,NNP
",
"6048494,Because blood does not bond us to him.,bond,bond,VB,us,him,PRP,PRP
",
"3153435,""length of chain is preferable, if available, to attach the bait to the"",attach,attach,VB,bait,the,NN,DT
",
"9258004,Her family will give her to someone else.,give,give,VB,her,someone,PRP,NN
",
"5820091,""In that case, I will take you to dinner."",take,take,VB,case,you,NN,PRP
",
"10035519,""On the January 8 episode of SmackDown, Miz told the Bar (whose members are Cesaro and Sheamus) that he and McMahon wanted a match for their SmackDown Tag Team Championship at the Royal Rumble and the Bar agreed to the match."",tell,told,VBD,episode,smackdown,NN,NNP
",
"4012545,- Take him to the hospital.,take,Take,VB,him,hospital,PRP,NN
",
"11289660,""Since its inception, Punctum has sought to bring creative works on the fringe of academic research to a broader public."",bring,bring,VB,works,fringe,NNS,NN
",
"11520605,""American artist and activist Mai Neng Moua states, """"I protested Miss Saigon back in 1994 when the Ordway first brought it to town."",protest,protested,VBD,saigon,1994,NNP,CD
",
"1839177,""A little mill-stream , carrying water to a mill two or three fields away , bent round one corner of it , and in the middle of the bend lay a large old Fairy Ring of darkened grass , which was the stage ."",carry,carrying,VBG,water,mill,NN,NN
",
"1956059,""When Amy had whetted her tongue and freed her mind she usually got the best of it, for she seldom failed to have common sense on her side, while Jo carried her love of liberty and hate of conventionalities to such an unlimited extent that she naturally found herself worsted in an argument."",carry,carried,VBD,love,liberty,NN,NN
",
"3219784,""later, telegraphed me in New York, asking me to offer the position to"",telegraph,telegraphed,VBD,me,york,PRP,NNP
",
"10824554,""The boys in the club kept up on the news, practiced public speaking at their clubhouse, and raised money to give to the poor."",practice,practiced,VBD,speaking,clubhouse,NN,NN
",
"11297128,""The statue was gifted to the city by Gwin S. Butler, who dedicated the artwork as a memorial to his stepfather, pioneer Jacob Thompson, in 1916."",dedicate,dedicated,VBD,artwork,memorial,NN,NN
",
"11137205,""As of June 2016 the series is still in pre-production, with plans to begin shipping the project to distributors by the end of the year."",ship,shipping,VBG,project,distributors,NN,NNS
",
"6266823,""It does have to be given at some point before the end, and I truly do hate that I have to give way to it."",give,give,VB,way,it,NN,PRP
",
"340557,wanna sing happy birthday to bill .,sing,sing,VB,birthday,bill,NN,NNP
",
"10634959,""Vessavaṇa has the name """"Kuvera"""" from a name he had from a past life as a rich mill-owner, who gave all the money he got from one of his seven mills to charity, and gave aid to the poor for 20,000 years."",have,has,VBZ,name,name,NN,NN
",
"2016295,""""""I will open it also to Vertumnus if he is still willing to share my orchard and my work."""""",open,open,VB,it,vertumnus,PRP,NNP
",
"8900699,""In a year's time, according to one recent study, just one square kilometer of ocean can absorb 41 million tons of CO2."",absorb,absorb,VB,time,study,NN,NN
",
"11306878,""Referee Lee Eisan, who borrowed a 50-cent piece from Oregon State's Martin Chaves to conduct the coin flip, made it back to Berkeley, California with Chaves' 50-cent piece in hand, upset that he had failed to return the coin."",make,made,VBD,piece,chaves,NN,NNP
",
"1888953,""Several choruses of beautiful women richly dressed, and whose voices were ravishing, began a concert, accompanied with all sorts of the most harmonious instruments; and when they were set down at table the Fairy Paribanou took care to help Prince Ahmed to the most delicate meats, which she named as she invited him to eat of them, and which the Prince found to be so exquisitely nice that he commended them with exaggeration, and said that the entertainment far surpassed those of man."",help,help,VB,ahmed,meats,NNP,NNS
",
"9888750,""During 2022 Kazakh protests she lost $200 million according to """"Forbes""""."",lose,lost,VBD,protests,million,NNS,CD
",
"7982757,You remember what i had to do to you the last time you got too involved with a I man.,do,do,VB,what,you,WP,PRP
",
"2575891,""Having risen weakly to his feet, he found with shaking fingers the"",find,found,VBD,feet,fingers,NNS,NNS
",
"1228991,""U S factory is booked, bulk order, pushing delivery out to twelve weeks, Deutschmark sixteen ki kilos unlikely, could only break our offer down to price per piece or packet."",push,pushing,VBG,delivery,weeks,NN,NNS
",
"11602246,""The city featured in """"Tekkonkinkreet"""" was deemed as """"the central character of the film"""" and the city's design was inspired by the cityscapes of Tokyo, Japan, Hong Kong, Shanghai, China and Colombo, Sri Lanka to give a pan-Asian feel to the city."",give,give,VB,feel,city,NN,NN
",
"11606702,""In 1998, it launched the Fanatics loyalty program, which grew to a membership of 170 000 members by 2001."",launch,launched,VBD,1998,program,CD,NN
",
"10678852,""In 1938 he wrote a famous piece called """"Serenade to Music"""" for 16 solo singers and orchestra."",write,wrote,VBD,1938,piece,CD,NN
",
"11570494,""During the cruise to the British Isles and the winter of 1814/1815 """"Chasseur"""" captured eighteen valuable merchant ships, carrying wine, brandy, dry goods, cotton, cocoa, etc."",capture,captured,VBD,cruise,isles,NN,NNPS
",
